good,id
1,6637134
1,6637955
1,6645047
1,6645974
1,6646337
1,6646724
0,6646990
1,6647471
1,6647819
1,6694936
1,6695311
1,6696205
1,6696640
1,6697199
1,6697632
1,6698194
1,6698657
0,6699165
0,6700240
1,6704899
1,6705472
1,6706319
1,6707236
0,6707669
1,6708146
1,6708714
1,6710031
1,6714757
1,6715162
1,6715625
1,6716094
1,6716572
1,6716903
1,6717420
1,6717905
1,6718355
1,6718859
0,6719409
1,6719861
1,6720164
1,6724946
1,6725443
1,6725859
1,6726824
1,6727240
1,6727723
1,6728124
1,6728641
1,6729115
1,6729559
1,6729970
1,6734864
1,6735379
1,6735788
1,6736224
1,6736658
0,6737441
1,6738315
1,6738736
1,6739186
1,6740010
1,6754660
1,6764821
1,6765326
1,6784718
0,6785114
1,6785621
0,6786213
1,6786662
1,6787161
1,6787621
1,6788168
0,6788608
1,6789178
1,6789781
1,6794917
0,6795361
1,6804868
1,6805320
0,6805750
0,6806368
1,6806840
1,6807294
0,6808001
0,6808473
1,6809084
0,6809546
1,6814710
1,6815061
1,6815542
1,6815938
1,6816404
1,6816944
1,6817508
0,6818059
0,6818441
0,6819166
1,6819661
1,6824622
0,6825185
0,6825884
0,6826301
1,6827132
1,6827574
1,6827987
0,6829123
1,6829687
0,6834879
1,6835353
1,6835850
1,6836448
1,6836920
1,6838872
1,6839413
0,6844712
0,6845389
0,6855016
1,6874728
0,6875225
1,6875728
1,6876127
0,6876619
1,6877098
1,6877767
1,6878197
1,6878686
1,6884941
1,6885382
0,6885826
0,6886319
1,6886848
1,6887364
0,6887824
1,6888279
1,6888765
1,6889174
0,6889579
0,6890017
1,6894862
1,6895390
0,6895883
1,6896310
1,6896739
1,6897769
0,6898195
1,6898630
1,6899393
1,6899782
0,6904722
1,6905298
1,6905800
1,6906334
1,6906866
1,6907261
1,6907700
0,6908061
0,6908646
0,6909092
1,6909507
1,6909903
1,6915179
1,6915622
0,6916095
1,6916566
1,6917046
1,6917431
1,6917796
0,6918335
1,6918742
1,6919211
1,6919582
1,6920046
1,6925480
1,6926022
1,6926628
0,6927066
1,6927604
0,6928119
1,6928575
0,6928989
0,6929415
1,6929833
1,6934624
1,6935003
1,6935479
1,6936269
1,6936872
1,6937365
1,6937889
1,6938234
1,6938622
0,6939084
0,6939796
1,6954703
0,6955148
1,6955703
1,6956147
1,6965165
1,6965532
1,6966009
1,6974687
1,6975078
1,6975472
1,6975921
1,6994668
1,6994975
1,6995881
0,6996228
1,7004966
1,7005432
1,7005937
1,7014704
0,7015099
1,7015594
1,7044677
1,7045456
1,7046065
1,7046468
0,7046892
0,7047364
1,7047728
0,7048055
1,7048355
0,7048784
0,7049185
0,7049781
1,7050152
0,7050493
0,7050938
0,7051429
0,7051889
0,7052202
1,7052614
0,7052979
1,7053865
0,7054217
1,7054760
1,7055176
0,7055698
1,7056115
1,7057074
1,7057478
1,7057776
1,7058132
0,7058531
0,7058883
1,7059306
0,7059793
0,7060242
0,7060738
1,7061250
1,7061750
0,7062203
1,7062626
1,7062951
0,7063467
1,7063853
0,7064233
1,7064663
1,7065170
0,7065795
0,7066324
0,7066777
1,7067333
1,7067731
0,7068003
1,7068308
1,7068609
1,7069008
1,7069573
1,7069894
0,7070247
1,7070680
0,7071175
1,7071652
0,7071992
1,7072430
0,7072815
1,7073281
0,7073728
0,7074097
1,7074468
1,7074961
0,7075264
1,7075697
0,7076149
1,7076558
1,7077023
0,7077437
1,7077801
1,7078122
1,7078487
1,7078941
0,7079553
0,7080004
1,7080289
1,7080672
0,7081133
1,7082018
1,7082464
1,7082770
0,7083172
0,7083673
1,7083996
1,7084411
1,7084784
0,7085264
0,7085742
0,7086130
1,7086539
1,7086844
0,7087269
1,7087662
1,7088080
1,7088514
0,7088853
1,7089261
1,7089902
0,7090291
1,7090693
0,7091087
0,7091534
0,7091995
1,7092461
0,7092856
1,7093275
1,7093643
0,7094035
0,7094363
0,7094683
1,7095018
1,7095460
0,7096000
0,7096473
0,7096905
0,7097447
1,7097799
1,7098119
0,7098486
1,7098845
1,7099199
1,7099862
1,7100259
1,7100842
1,7101260
1,7101730
1,7102187
0,7102634
1,7103017
0,7103902
0,7104353
1,7124562
0,7174880
0,7194791
0,7214575
0,7254642
1,7255027
1,7255459
1,7255876
1,7256706
0,7257139
1,7265002
1,7265342
1,7265718
0,7266063
1,7266476
0,7267013
0,7274698
1,7275047
1,7275361
0,7276204
1,7276604
1,7277107
1,7284914
1,7285283
0,7285635
0,7286090
0,7286380
1,7294746
0,7295114
0,7295617
1,7296029
0,7296533
0,7296933
0,7304807
1,7305171
1,7305661
1,7306007
1,7306437
1,7307161
0,7324846
1,7334864
1,7335233
0,7335622
1,7336097
1,7336542
0,7336968
1,7337430
1,7337818
1,7338662
1,7339043
1,7339442
0,7339822
0,7340253
0,7341133
0,7341547
1,7343110
0,7344784
1,7345329
1,7345604
0,7354659
1,7355060
0,7355517
0,7355901
0,7364739
0,7365121
0,7366675
1,7367149
1,7367607
0,7368611
0,7369131
1,7369546
0,7370068
0,7370426
0,7370774
0,7371179
0,7371507
0,7372005
0,7372512
1,7373024
1,7374916
0,7375803
0,7376398
1,7377233
0,7377582
0,7377890
1,7378408
0,7378869
0,7379257
1,7379709
0,7380501
0,7380981
1,7381455
1,7381898
1,7382322
0,7382743
1,7383179
0,7385042
1,7385582
0,7386444
1,7386957
0,7387310
0,7387735
1,7388075
0,7388564
0,7388904
0,7389216
0,7389627
0,7389996
1,7390368
1,7434800
0,7435194
0,7435675
0,7436120
1,7436557
1,7436969
0,7437422
0,7437781
0,7438247
1,7438698
1,7439552
1,7440022
0,7440482
0,7440976
0,7441341
1,7444897
1,7445274
1,7446160
0,7446617
1,7447129
1,7447480
1,7447890
0,7448220
0,7448692
1,7449084
1,7449538
0,7449936
1,7450769
1,7454904
1,7455349
1,7455848
1,7456308
1,7456733
0,7457093
0,7485463
1,7494863
0,7495379
1,7495806
0,7504580
0,7504988
1,7505650
1,7514753
0,7515215
1,7524604
1,7524967
0,7534722
0,7535108
0,7535467
1,7535897
0,7565015
0,7574807
0,7584678
0,7595157
1,7605080
0,7614869
0,7615834
0,7616236
0,7616704
1,7617016
0,7617362
1,7617771
1,7618226
0,7618544
1,7618886
0,7619269
0,7619598
0,7619893
0,7624776
1,7625132
0,7625586
1,7626562
0,7626993
0,7627479
0,7627811
1,7628099
1,7628367
0,7628738
0,7629151
0,7629470
1,7629755
0,7635150
0,7635556
0,7635941
1,7636677
0,7637150
1,7637511
0,7638105
0,7638339
0,7638682
0,7639126
0,7639472
0,7639891
1,7644916
1,7645670
0,7646163
1,7646658
1,7647146
1,7647575
0,7648335
1,7648689
1,7649119
1,7649530
0,7649806
1,7654619
0,7655207
0,7655734
1,7656186
1,7656948
1,7657732
0,7658327
1,7658635
0,7659102
0,7659455
0,7659818
0,7664779
1,7665579
0,7665921
1,7666346
1,7666800
1,7667175
1,7667573
1,7667963
0,7668360
0,7668652
0,7669015
1,7669365
0,7669620
0,7670078
0,7674858
1,7675261
0,7676162
0,7676606
0,7677154
0,7677576
0,7678066
0,7678432
1,7678890
0,7679253
1,7679575
0,7679898
0,7680373
0,7680872
0,7681338
0,7684741
1,7685134
1,7685568
1,7686001
0,7686366
1,7686973
0,7687398
1,7687862
0,7688271
0,7688692
1,7689105
0,7689553
0,7690016
0,7691255
0,7694576
0,7694949
0,7695875
1,7696145
0,7697012
0,7697529
0,7697910
0,7698332
0,7698632
1,7699111
1,7699527
0,7699829
0,7700311
1,7700749
0,7701089
0,7701495
0,7704924
1,7705207
0,7705603
0,7706026
0,7706420
0,7707064
0,7707423
0,7707813
0,7708560
0,7708993
0,7709385
0,7709940
0,7710354
0,7710792
0,7714672
0,7715932
0,7716344
0,7716899
0,7717418
1,7717818
1,7718307
0,7718756
0,7719180
0,7719589
1,7720401
0,7720810
1,7721273
1,7724730
1,7725088
0,7725422
1,7726224
0,7727277
0,7727698
1,7728010
0,7728490
0,7728993
1,7730087
0,7730504
0,7731016
0,7731374
0,7814588
0,7864574
0,7874696
0,7905442
0,7915317
0,7915806
1,7916203
0,7916585
0,7916982
0,7917412
0,7924895
0,7925255
0,7925636
1,7925915
0,7926667
1,7934710
0,7935131
0,7935494
1,7935878
0,7936301
1,7936633
0,7937041
1,7944741
0,7945236
0,7945666
0,7946004
0,7946418
0,7946815
0,7947162
1,7954673
1,7955141
0,7955632
1,7955994
1,7956453
1,7956854
0,7957226
0,7974702
1,8014858
1,8024731
0,8025111
0,8044582
1,8044958
0,8054603
0,8054958
0,8055378
0,8064890
1,8065376
0,8094872
0,8095231
0,8095649
0,8096001
0,8114964
1,8115479
0,8115924
0,8116300
0,8116752
1,8117125
0,8117533
0,8117993
0,8118395
1,8124957
0,8125362
0,8126148
0,8126558
0,8126876
1,8127262
0,8127660
1,8128099
0,8134578
1,8135048
0,8135466
0,8136009
0,8136873
1,8137209
0,8138123
0,8144641
0,8145664
0,8146084
0,8146446
0,8146856
1,8147162
0,8147509
0,8148037
0,8148490
0,8154812
0,8155196
0,8155613
1,8156053
1,8156417
0,8156847
0,8157238
0,8158107
0,8158524
0,8185172
0,8185517
0,8194949
0,8205049
0,8205349
1,8214930
1,8215425
0,8224956
1,8234599
0,8235115
1,8244786
0,8264704
0,8265219
0,8265613
0,8266048
0,8274853
0,8275271
0,8276112
1,8285020
1,8285430
1,8285847
0,8294664
1,8295003
0,8295742
1,8304603
1,8304994
0,8305356
0,8305729
1,8306235
0,8314746
0,8315175
0,8315612
0,8316441
0,8355991
1,8365528
0,8365898
0,8366287
0,8374712
0,8375149
0,8375639
0,8376271
0,8384974
0,8385487
0,8386239
0,8394615
0,8395031
1,8395462
1,8395874
0,8396411
1,8404818
0,8405356
0,8405839
1,8406429
0,8414609
0,8454611
0,8474922
0,8484608
1,8485154
1,8494880
1,8495192
0,8504872
0,8515074
0,8524938
0,8534736
0,8535421
0,8536098
1,8544903
0,8545325
1,8554684
1,8555277
0,8555711
0,8556489
0,8556945
0,8557428
0,8557851
0,8558429
0,8558946
1,8559473
0,8559979
1,8560792
0,8561135
1,8564930
1,8565368
0,8565784
0,8566745
0,8567270
0,8567587
0,8567983
0,8568389
0,8569562
0,8569949
0,8570989
0,8571460
0,8575070
1,8575447
0,8575880
1,8576698
0,8577046
0,8577503
1,8577933
0,8578490
0,8579537
0,8579941
0,8580501
0,8580992
0,8584681
1,8585654
0,8586117
0,8587491
1,8587848
1,8588360
1,8588939
0,8589224
1,8589793
0,8590235
0,8590585
1,8591087
1,8594954
1,8595450
1,8595886
0,8596271
0,8597173
0,8597654
0,8598759
0,8599430
1,8600361
0,8600888
0,8601264
0,8605057
1,8605572
0,8605953
0,8606453
0,8606857
0,8607257
1,8607681
0,8609063
0,8609436
0,8609904
0,8610311
1,8610694
1,8614715
0,8615207
0,8615624
0,8616153
0,8616495
0,8616927
0,8617261
0,8617653
0,8618202
0,8618641
0,8619000
0,8619373
0,8619797
0,8620243
0,8624940
1,8625370
1,8626208
1,8626575
0,8627000
1,8627450
0,8628773
0,8629253
0,8629763
0,8630167
0,8634950
0,8635501
1,8635833
0,8636230
0,8636664
0,8637061
0,8637389
0,8637715
0,8638228
0,8638673
0,8639133
0,8639615
0,8640120
1,8644715
0,8645740
0,8646211
1,8646577
0,8646919
0,8647644
0,8648103
0,8648564
0,8648946
0,8649455
0,8649935
0,8654670
1,8655051
1,8655439
0,8655894
0,8656356
0,8656672
0,8657120
0,8657600
0,8658155
0,8658483
0,8658941
1,8659312
0,8659858
0,8665553
1,8665938
1,8666293
0,8666599
1,8666990
0,8667369
0,8667793
0,8668339
1,8668803
0,8669373
0,8669787
0,8670151
0,8714630
0,8755283
0,8755800
0,8756216
0,8765013
0,8765489
0,8766029
0,8774676
0,8775111
0,8775678
0,8776127
0,8785360
1,8785860
0,8794742
0,8795218
0,8795687
0,8796121
0,8804914
0,8805323
0,8805948
0,8814697
0,8815338
0,8815954
1,8824650
0,8834706
0,8835060
1,8835481
0,8836028
0,8836391
0,8844752
0,8845229
1,8845663
0,8846020
1,8846361
0,8854659
0,8855092
0,8855531
0,8856045
0,8856514
1,8864895
0,8865343
0,8865904
0,8866342
0,8874649
0,8875043
0,8875462
0,8875923
0,8876336
0,8884563
0,8885027
0,8885525
1,8886356
0,8886706
0,8895162
0,8895684
0,8896063
0,8905115
0,8905529
1,8905980
0,8914724
0,8915125
0,8915552
1,8915984
0,8916348
0,8925066
0,8925510
1,8925939
0,8934593
0,8934992
1,8935414
0,8936175
0,8944843
0,8945375
0,8946049
0,8954640
0,8955003
0,8955453
0,8955835
0,8956204
0,8956599
0,8957486
0,8957941
0,8958390
0,8958777
0,8960026
1,8961186
0,8961913
0,8964614
0,8964954
0,8965315
0,8966128
0,8966478
0,8966892
0,8967293
0,8967739
0,8968116
0,8969024
0,8969518
0,8970408
0,8970905
0,8971334
0,8971763
0,8972238
0,8975013
0,8975389
0,8975843
1,8976261
0,8976605
0,8977122
0,8977451
0,8977860
0,8978238
0,8978742
1,8979192
0,8979559
0,8980130
0,8980803
0,8981263
0,8981633
0,8982141
0,8984664
0,8985027
1,8985489
0,8985960
0,8986317
0,8987078
0,8987366
0,8987782
1,8988598
0,8989010
0,8989473
0,8989980
0,8990480
0,8990942
1,8991409
1,8991879
0,8994925
0,8995411
0,8996238
0,8996629
0,8997100
0,8997602
0,8998039
0,8998567
0,8999124
1,8999502
0,8999925
0,9000436
0,9000900
1,9001369
0,9001933
0,9004708
0,9005142
0,9006192
0,9007004
0,9008239
0,9009153
1,9009563
0,9011006
0,9011376
0,9011836
1,9024604
0,9025354
0,9025944
0,9026386
0,9026843
0,9027062
0,9027587
0,9028042
0,9028457
0,9034967
0,9035738
0,9036068
0,9036398
1,9036867
0,9037393
0,9037856
0,9038269
0,9044777
0,9045231
1,9045732
0,9046676
0,9047161
0,9047609
0,9048400
0,9055174
0,9055598
1,9056041
0,9056465
0,9056871
0,9057349
0,9057741
1,9058176
0,9064617
0,9065106
0,9065608
0,9066015
0,9066448
0,9066851
0,9067215
0,9067708
0,9068118
0,9074644
0,9075070
0,9075522
0,9076343
0,9076831
0,9077179
0,9077631
0,9078070
0,9095185
1,9124609
0,9125079
0,9134672
0,9135026
0,9135307
0,9144911
1,9154842
0,9155300
0,9164905
0,9165400
1,9174920
0,9184910
0,9185262
0,9185751
0,9186266
0,9187249
0,9187680
0,9188044
0,9188424
0,9188962
0,9189293
0,9194906
1,9195431
0,9196418
0,9196859
1,9197359
0,9197759
0,9198215
0,9198596
0,9199096
0,9199527
0,9204821
0,9205307
0,9206275
0,9206848
0,9207312
0,9207774
1,9208219
0,9208654
0,9209592
0,9214821
0,9215996
0,9216348
0,9216753
0,9217199
0,9217600
0,9217989
0,9218358
0,9219322
0,9219831
1,9224905
0,9225255
0,9226148
1,9226627
0,9227061
0,9227481
0,9227944
0,9228256
0,9229076
0,9229572
0,9235148
1,9235563
1,9236024
0,9236585
0,9237358
0,9237803
0,9238189
0,9238559
0,9239039
0,9239494
0,9244739
0,9255072
1,9264827
1,9265195
0,9274867
0,9284589
0,9284996
0,9294786
0,9324641
0,9374769
0,9384589
0,9385037
0,9395077
0,9404791
0,9405210
0,9415013
0,9424773
0,9425150
0,9435032
0,9454623
0,9454956
0,9474591
0,9474931
1,9484717
0,9485118
0,9514598
0,9524713
0,9534725
1,9544710
0,9554680
0,9574896
0,9584981
0,9594886
0,9614804
0,9624817
0,9634788
0,9644895
0,9645369
0,9645750
0,9646315
0,9654596
0,9655049
0,9655428
1,9656029
0,9656595
0,9665150
0,9665641
0,9666398
0,9675416
0,9684569
1,9685068
0,9685605
1,9686287
0,9694840
0,9695343
0,9695776
0,9696353
0,9704781
0,9705329
0,9705919
1,9706369
0,9714729
0,9715244
1,9715873
0,9724739
0,9725853
0,9734921
0,9735532
0,9736034
0,9736623
0,9744872
1,9745310
0,9745769
0,9746379
0,9754692
0,9754972
0,9755399
0,9756537
1,9764888
0,9765338
0,9765851
0,9766284
0,9766723
0,9767225
0,9768261
0,9774810
0,9775446
1,9776046
0,9776632
0,9777140
0,9777577
0,9778205
0,9784733
0,9785257
1,9785752
0,9786277
0,9786863
0,9787358
0,9787931
1,9794620
0,9795021
0,9795500
0,9795897
0,9796279
0,9796752
0,9797152
0,9797680
0,9804752
0,9805154
0,9805719
0,9806250
0,9806694
1,9807197
0,9807559
0,9808126
1,9814600
0,9815108
0,9815635
0,9816233
1,9816788
0,9817380
0,9817965
0,9824667
0,9825120
0,9825765
0,9826294
0,9826713
0,9827118
0,9827533
0,9827879
1,9828305
0,9834996
0,9835516
0,9835993
0,9836420
1,9836773
1,9837196
0,9837586
0,9838135
0,9844598
0,9845088
0,9846007
0,9846532
0,9846931
0,9847621
0,9848148
0,9848492
0,9854922
0,9855421
0,9855912
0,9856415
0,9856890
0,9857266
0,9864919
0,9865368
0,9865824
0,9866274
0,9867170
0,9867741
0,9875341
1,9875860
0,9876298
0,9877042
0,9877541
0,9877961
0,9914902
0,9934654
0,9954692
0,9984600
0,10024719
0,10054619
0,10064942
0,10065931
0,10066270
0,10066836
0,10067319
0,10067935
0,10068339
1,10068826
0,10069280
0,10069685
0,10070472
1,10071351
0,10071806
0,10072301
0,10072721
1,10073173
0,10073730
0,10075280
0,10075671
0,10076089
0,10076502
0,10076897
1,10077870
0,10078513
0,10078928
0,10079338
0,10079715
0,10080194
0,10080730
0,10081283
0,10081800
0,10082226
0,10082646
0,10083053
0,10083468
0,10084735
0,10085193
1,10086167
0,10086592
0,10087163
0,10087700
0,10088189
0,10088661
0,10089168
0,10089508
1,10089901
0,10090339
0,10090596
0,10091487
0,10091909
0,10092307
1,10092676
0,10093085
0,10093872
0,10094894
0,10095282
1,10095945
0,10096374
0,10096800
0,10097341
0,10097879
0,10098234
0,10099035
0,10099417
0,10099779
0,10100137
1,10100667
0,10101068
0,10101546
0,10102009
0,10102503
0,10102913
1,10103383
0,10103761
0,10105019
0,10105541
0,10106036
0,10106580
0,10106949
0,10107966
0,10108451
0,10109050
0,10109431
0,10109746
0,10110531
1,10111035
0,10111450
0,10111956
0,10112350
0,10112833
0,10113286
0,10113723
0,10114956
0,10115419
0,10115933
0,10117433
0,10118406
0,10118844
0,10119273
0,10119696
0,10120075
1,10120468
0,10120976
0,10121311
0,10121691
0,10122098
0,10122507
0,10122896
0,10123424
1,10123803
0,10125066
0,7342521
0,7342944
1,7343362
0,7345172
1,7345450
1,7354835
0,7355274
0,7355684
1,7356142
0,7364960
0,7365356
1,7365864
1,7366392
0,7367358
1,7367894
0,7368452
0,7368863
0,7369395
1,7369784
0,7370240
1,7370580
0,7370942
1,7371368
0,7371765
0,7372270
0,7372745
0,7374790
1,7375170
0,7375701
1,7376568
0,7377019
1,7377725
0,7378168
0,7378647
1,7379054
1,7379923
1,7381208
1,7381635
0,7382102
0,7382495
0,7382972
0,7384825
0,7385272
0,7385791
0,7386271
1,7386692
1,7387155
1,7387520
0,7387954
0,7388279
1,7388774
1,7389039
1,7389391
0,7389802
0,7414572
0,7415264
0,7434592
1,7435005
0,7435402
0,7435939
0,7436427
1,7437208
0,7438013
0,7438467
0,7438940
0,7439360
0,7439757
0,7440200
0,7440717
0,7444726
0,7445117
1,7445444
1,7445914
1,7446386
0,7446831
0,7447297
1,7448081
0,7448441
0,7449286
1,7449723
1,7450088
1,7450505
0,7450920
1,7454671
0,7455621
0,7456039
0,7456518
0,7456938
0,7484737
0,7485224
0,7494587
1,7495184
0,7495621
1,7504783
1,7505209
0,7514599
0,7514965
0,7515435
0,7524747
0,7525164
0,7525497
0,7535280
1,7535756
1,7536084
1,7564768
1,7574631
1,7575031
0,7584891
0,7594925
0,7604694
0,7605348
0,7615169
1,7615644
1,7616002
0,7616389
1,7616816
1,7617211
1,7617539
1,7618406
1,7618683
0,7619055
1,7619717
0,7624961
0,7625311
0,7625783
1,7626325
0,7626778
0,7627290
0,7628259
0,7628536
0,7628957
0,7629289
1,7629662
0,7629968
1,7634912
1,7635367
0,7635747
0,7636523
1,7636890
0,7637341
0,7637693
0,7637976
0,7638220
0,7638504
0,7638891
0,7639660
0,7644672
1,7645124
1,7645470
0,7645876
1,7646420
1,7646852
0,7647365
0,7647784
0,7648147
0,7648498
1,7648950
0,7649341
0,7649674
0,7649998
1,7654877
0,7655452
0,7656378
0,7656768
0,7657147
0,7657597
1,7658148
0,7659277
1,7659644
1,7660038
1,7664990
0,7665375
0,7665728
0,7666154
0,7666576
1,7667393
0,7667767
0,7668187
0,7668472
1,7668867
1,7669206
0,7675076
0,7675453
0,7675936
0,7676392
1,7676896
0,7677314
0,7677800
0,7678231
0,7678602
0,7679046
0,7679405
0,7679702
0,7680629
1,7681041
0,7684577
0,7686198
0,7686722
0,7687239
0,7687642
0,7688056
1,7688484
0,7688825
0,7689296
0,7690223
0,7690723
1,7691108
0,7691445
1,7694752
0,7695120
0,7695705
0,7696000
0,7696303
1,7696790
0,7697257
1,7697732
0,7698490
1,7698843
0,7699277
0,7700061
0,7700519
0,7700961
0,7701303
0,7704745
1,7705071
0,7705428
0,7705780
0,7706828
1,7707238
0,7707646
0,7708024
1,7708414
0,7709189
1,7709732
0,7710104
0,7710561
1,7711351
0,7711612
0,7714949
1,7716168
1,7716646
0,7717121
0,7717597
0,7718039
0,7718537
0,7718958
0,7719386
0,7719761
0,7720143
0,7720609
0,7721005
0,7724913
1,7725259
1,7726033
1,7726488
1,7727091
0,7727491
1,7727843
1,7728202
0,7728753
0,7729198
1,7729779
1,7731188
0,7731588
1,7834705
0,7854622
0,7864731
0,7904757
0,7905223
0,7915146
1,7915573
0,7916404
0,7916789
0,7917179
0,7925049
0,7925476
0,7925776
0,7926065
0,7926444
0,7926826
0,7934849
0,7935301
0,7935670
0,7936114
0,7936467
1,7937185
1,7944951
1,7945426
1,7945836
0,7946236
0,7946969
0,7947303
0,7954940
0,7955797
0,7956295
0,7956685
0,7964700
0,8014655
0,8015026
1,8015384
0,8024959
0,8025347
0,8034911
0,8035275
0,8044810
0,8045247
0,8054753
1,8055188
0,8065108
1,8094683
0,8095057
0,8095829
0,8096194
0,8114736
0,8115224
1,8115688
1,8116559
0,8117308
0,8117751
1,8118192
0,8125173
1,8125579
0,8126024
0,8126402
0,8126728
1,8127090
0,8127422
1,8127907
1,8128358
0,8134787
1,8135241
0,8135723
0,8136225
0,8136632
0,8137026
0,8137483
0,8137933
1,8138338
1,8145483
0,8145882
0,8146242
0,8146653
1,8147015
0,8147304
0,8147791
0,8148345
0,8154683
0,8154968
0,8155459
0,8155836
0,8156583
0,8157443
0,8157952
1,8158334
0,8184702
0,8185021
0,8185345
0,8194666
0,8195235
1,8204792
0,8205199
0,8214690
1,8215144
0,8224712
1,8225203
1,8235432
0,8265028
0,8265443
0,8265836
1,8266301
0,8274634
0,8275034
0,8275491
0,8275896
0,8276249
0,8284836
0,8285253
0,8285636
0,8286098
1,8294873
0,8295580
1,8295889
0,8305130
0,8305541
0,8305993
0,8306441
1,8314999
0,8315428
1,8315811
0,8316196
0,8354733
1,8355201
1,8355694
0,8356218
0,8356636
1,8364852
0,8365302
0,8366153
0,8366576
0,8374939
1,8375409
0,8375944
0,8376531
0,8384804
0,8385223
0,8385678
1,8386034
1,8386432
0,8394798
0,8395251
0,8395683
0,8396640
0,8405037
0,8405605
0,8406166
1,8474675
0,8494673
1,8495063
0,8504663
1,8505160
1,8514912
0,8524651
0,8525166
0,8535047
0,8535824
0,8544703
1,8545108
0,8555040
0,8555508
0,8555895
0,8556304
0,8556771
1,8557205
1,8557664
0,8558142
0,8559723
0,8560208
0,8560952
1,8564693
0,8565147
0,8565619
1,8566033
1,8566474
1,8567016
0,8567455
0,8567758
0,8568131
0,8568706
0,8569290
0,8569745
0,8570782
0,8571230
1,8574820
0,8575274
0,8575700
0,8576087
0,8576547
0,8576840
1,8577252
0,8577716
0,8578238
1,8578784
0,8579271
1,8579746
1,8580205
1,8580733
0,8581194
1,8584912
0,8585847
0,8586352
1,8586776
1,8587176
0,8587674
0,8588110
1,8588578
0,8589102
0,8589517
0,8590037
0,8590384
1,8590848
0,8594727
0,8595718
0,8596528
0,8597486
0,8597942
0,8598498
0,8599146
0,8599624
1,8600101
0,8600629
0,8601067
0,8604750
1,8605312
0,8605706
0,8606157
0,8606692
0,8607053
0,8607509
0,8607835
0,8608232
0,8608724
0,8609298
0,8609674
0,8610125
1,8610480
0,8611130
0,8614898
0,8615366
0,8615849
1,8616337
1,8616697
0,8617102
0,8617424
0,8618429
0,8618850
0,8619175
0,8619535
0,8619991
0,8624682
1,8625249
1,8625991
0,8626374
1,8627230
0,8628102
0,8628649
0,8628999
0,8629525
0,8630001
0,8634737
0,8635681
0,8636029
0,8636438
1,8636865
0,8637221
0,8637572
1,8637990
1,8638456
1,8638881
0,8639901
0,8640320
0,8644985
1,8645532
0,8646047
0,8646433
0,8646736
1,8647090
1,8647447
0,8648342
0,8648746
0,8649197
0,8649735
0,8654848
0,8655231
1,8656166
1,8656534
0,8656887
0,8657388
0,8657822
0,8659070
1,8660066
0,8664900
1,8665389
1,8665750
1,8666152
0,8666420
1,8666824
0,8667173
0,8667566
0,8668089
0,8669989
0,8694571
0,8734623
0,8755025
0,8755547
0,8756005
1,8764773
0,8765260
0,8765799
0,8766200
1,8774886
0,8775397
0,8775931
0,8784674
1,8785158
1,8786138
1,8794991
0,8795436
0,8795850
1,8796297
0,8805089
0,8806185
1,8814896
0,8815631
0,8816238
0,8825087
0,8825449
1,8834837
0,8835269
0,8835699
1,8836188
0,8836602
1,8844948
0,8845480
0,8845843
0,8846186
1,8846573
1,8855303
0,8855814
0,8856251
0,8864654
0,8865116
0,8866166
0,8866538
0,8874873
0,8875212
0,8875631
0,8876140
0,8876578
0,8884806
0,8885320
0,8885697
0,8886170
0,8886494
0,8894800
0,8895413
0,8904892
0,8905707
0,8906225
0,8914920
0,8915352
0,8915785
0,8916179
0,8924918
0,8925289
0,8925705
0,8926162
0,8934770
0,8935212
0,8935606
1,8935975
0,8944587
0,8945098
0,8945529
0,8945827
0,8946315
0,8954833
0,8955683
0,8956016
0,8956369
0,8956901
1,8957289
0,8958144
0,8958537
0,8959002
0,8959383
0,8959839
0,8960186
0,8961447
0,8961786
0,8962122
1,8964762
0,8965179
0,8965439
0,8965946
0,8966280
1,8967589
0,8967894
0,8968302
0,8968781
0,8969259
0,8969692
0,8970144
1,8970681
0,8971128
0,8971561
0,8972031
0,8974741
0,8975241
0,8975648
0,8976092
0,8976389
0,8976873
0,8977288
0,8978089
0,8978487
0,8978949
0,8979403
0,8979789
1,8980421
0,8981079
1,8981436
0,8981850
0,8982356
0,8984822
0,8985234
0,8985760
1,8986160
0,8986943
0,8987212
0,8987598
0,8988443
0,8988805
0,8989233
0,8989691
0,8990192
0,8990677
0,8991176
0,8991626
1,8995571
0,8996019
0,8997346
0,8997779
0,8998279
0,8998831
1,8999298
0,8999685
0,9000201
0,9000714
0,9001727
1,9002148
0,9005266
1,9005713
0,9006050
0,9006365
0,9006777
1,9007148
0,9007608
1,9007978
1,9008454
1,9008907
0,9009306
0,9009804
0,9010342
0,9010733
0,9011257
1,9011612
1,9012102
0,9024801
0,9025195
0,9025615
1,9026610
0,9026945
0,9027351
0,9027761
0,9028223
0,9034751
0,9035562
0,9035897
1,9036197
0,9036637
0,9037040
0,9037658
0,9038097
0,9038456
0,9044893
0,9045446
0,9046055
0,9046420
0,9046960
0,9047424
0,9047776
0,9048212
0,9054569
0,9054988
0,9055367
0,9055838
0,9056250
1,9056718
0,9057116
0,9057567
0,9058356
0,9064819
0,9065366
0,9065808
1,9066241
0,9066704
0,9067018
0,9067946
0,9068337
0,9074877
0,9075284
0,9075762
0,9076120
1,9076629
0,9076999
0,9077780
0,9078273
0,9094927
0,9104764
0,9115164
