good,id
1,7005937
1,5964588
1,1442784
1,4295802
1,1160610
1,8667566
1,1441424
1,8986690
1,5065071
1,1564419
1,1442404
1,5784598
1,3164052
1,4144843
1,1171244
1,1339646
1,3359847
1,7874696
1,1595964
1,6704899
1,8836602
1,6315850
1,2827250
1,7638504
1,6637325
1,3643932
1,6296022
1,5628998
1,7534722
1,6576462
1,1238860
1,5967971
1,1264719
1,7083673
1,7524967
1,6455197
1,3537073
1,6465262
1,7627811
1,7684741
1,1514045
1,4301304
1,6716352
1,1250739
1,3254688
1,2214985
1,7088988
1,2307157
1,5424895
1,6531033
1,1440744
1,6954703
1,5634945
1,2306977
1,3697852
1,2226303
1,9848492
1,1273833
1,1413409
1,6552277
1,3294702
1,1589672
1,9354586
1,6178912
1,3144946
1,1553074
1,1227146
1,1388056
1,7092461
1,3290753
1,6995330
1,6615584
1,7074961
1,6877098
1,5608749
1,6344774
1,1522012
1,3497137
1,6569374
1,1435776
1,5767864
1,1258039
1,3357998
1,4785904
1,8014858
1,5355140
1,6300898
1,8567016
1,3289817
1,5936930
1,10093719
1,10116439
1,4075006
1,5544610
1,1456675
1,1313308
1,5645965
1,2377597
1,3727370
1,3218306
1,6994975
1,4300161
1,9614804
1,1111595
1,7884680
1,3374793
1,3728687
1,10081800
1,1400712
1,7052202
1,3455082
1,3702774
1,6826066
1,5177125
1,5166498
1,4281268
1,8495063
1,5234954
1,1856226
1,3235137
1,7103394
1,2297432
1,1621627
1,4301716
1,1546367
1,1279243
1,4536020
1,7645876
1,6542696
1,5085837
1,1363041
1,1380983
1,7379709
1,1162893
1,4185261
1,10076700
1,8665938
1,8999502
1,10096573
1,4535746
1,3697428
1,6541442
1,7367149
1,1400480
1,1535783
1,5041010
1,3157939
1,2381528
1,2300773
1,3196384
1,1467860
1,7657147
1,4305987
1,1405806
1,7342944
1,4114753
1,7072632
1,1373145
1,8617261
1,1569895
1,1235449
1,9057567
1,2309783
1,7654877
1,6299407
1,1204924
1,1734827
1,1547920
1,4807741
1,1467693
1,5624693
1,1023119
1,1516929
1,8137933
1,5957226
1,1625533
1,9384589
1,3894630
1,4614864
1,1442062
1,6626095
1,4156625
1,4528657
1,8614715
1,5938375
1,7069179
1,6581464
1,1187485
1,1569157
1,1463391
1,1201990
1,1063649
1,8979789
1,6290642
1,5782782
1,1542853
1,4295617
1,8525166
1,6166502
1,6319197
1,7071857
1,7074097
1,1575718
1,10106718
1,8598759
1,6889579
1,6376099
1,1586555
1,1385075
1,5455493
1,2365314
1,6567121
1,1147091
1,4289066
1,5028272
1,5041843
1,7705780
1,1461264
1,9026610
1,5445351
1,5145083
1,1387038
1,9027062
1,8654848
1,5797560
1,5031381
1,9206275
1,5771154
1,4535571
1,5029346
1,9219658
1,5780286
1,3629808
1,7382743
1,5635794
1,7456733
1,4278610
1,1460878
1,1120117
1,1513562
1,4279250
1,1553653
1,2837987
1,4556356
1,1192787
1,6518510
1,4175920
1,7957038
1,7664990
1,1434577
1,4307660
1,2275677
1,7717818
1,1100283
1,5435825
1,9094571
1,6636914
1,9164736
1,1073395
1,9685068
1,7457093
1,6523948
1,7046065
1,6617653
1,1530167
1,4445491
1,10069009
1,1247761
1,1228879
1,6899245
1,5041469
1,8195390
1,6159936
1,9855637
1,1121700
1,6571020
1,3924906
1,1683425
1,7690943
1,5762377
1,9805384
1,6727993
1,4299101
1,5776502
1,8960994
1,5684800
1,1158686
1,1430798
1,5609452
1,1587938
1,2295207
1,7945836
1,5815165
1,5648385
1,4524661
1,7955141
1,2645876
1,7618406
1,2367761
1,6178775
1,3158617
1,6938054
1,8914724
1,3928469
1,7045456
1,6699658
1,8556489
1,6204585
1,1600887
1,3845780
1,2089783
1,4525676
1,3158755
1,5029604
1,9875341
1,3730452
1,8195235
1,8988805
1,8560952
1,7384825
1,7704745
1,7094865
1,3932700
1,5706705
1,9055367
1,2906475
1,1476657
1,1430084
1,4175002
1,7346004
1,7701303
1,10076502
1,6719098
1,5974847
1,6698930
1,1682216
1,6124806
1,8657600
1,8559262
1,5714874
1,9696658
1,5770037
1,8385223
1,6414870
1,4104900
1,6527664
1,6888952
1,5768718
1,1248466
1,8966128
1,6284992
1,7700749
1,6935941
1,8975648
1,8015384
1,3289656
1,7295841
1,2445271
1,2301895
1,6537905
1,1251221
1,3292681
1,1437304
1,9685373
1,1476413
1,6627757
1,8485154
1,7936633
1,3152832
1,1574821
1,4624573
1,8148037
1,6331855
1,9055838
1,5796588
1,7082018
1,9797152
1,7365356
1,1522158
1,3055556
1,2301153
1,1303804
1,1328351
1,1485598
1,1480448
1,6907514
1,3594565
1,5786245
1,3239048
1,1594939
1,3237701
1,6836448
1,6536998
1,2078210
1,9239243
1,9189744
1,5254982
1,1576746
1,1399385
1,1164890
1,1343547
1,6564676
1,2905079
1,2078955
1,3626555
1,8990192
1,6520636
1,1342860
1,7854622
1,6475297
1,1235978
1,1417498
1,1505227
1,4185093
1,1637610
1,6328367
1,5792562
1,5446098
1,7917412
1,1600703
1,3633938
1,6305276
1,8645532
1,1100523
1,5874792
1,6445316
1,6531665
1,3345394
1,1599362
1,3360220
1,1451628
1,4174714
1,6164632
1,6165306
1,2286867
1,6517843
1,1449316
1,3355275
1,6531489
1,2088492
1,9009153
1,2477159
1,7456039
1,5759243
1,4625029
1,7374916
1,7098698
1,5954920
1,9185120
1,9826713
1,1351019
1,4985359
1,1826857
1,1202248
1,8875631
1,4286144
1,6328582
1,1420891
1,8554684
1,8138123
1,1102054
1,5085466
1,7355684
1,9845257
1,6594813
1,7341710
1,1362861
1,1394010
1,9784733
1,6829123
1,7093275
1,1518451
1,8991879
1,6158116
1,5835356
1,4524845
1,1508910
1,1429798
1,1364267
1,9077434
1,8866342
1,5454621
1,3849319
1,3376429
1,2381193
1,1544685
1,6169900
1,1396857
1,1184699
1,6307916
1,8064689
1,5956438
1,7686198
1,4194589
1,4376093
1,7069894
1,8905980
1,3485791
1,1565778
1,5415083
1,7925776
1,3065461
1,3146903
1,3731348
1,6186443
1,9047424
1,10083211
1,4557190
1,2219331
1,6330415
1,1945043
1,3929357
1,1590134
1,3847018
1,2015193
1,3146756
1,6885826
1,7090291
1,8668089
1,7100842
1,6105264
1,8354563
1,1604528
1,5354978
1,5754635
1,9284589
1,3726610
1,5156936
1,5788828
1,8854899
1,7088853
1,6738530
1,5455821
1,1239459
1,1462418
1,6576782
1,1150922
1,6596505
1,4694723
1,10100884
1,6074605
1,10067935
1,1508735
1,8629253
1,7099709
1,9834996
1,6325809
1,1954888
1,3220288
1,6318419
1,6075068
1,6536087
1,6754660
1,1507982
1,6159506
1,6308697
1,3352990
1,1325301
1,1575521
1,2827708
1,8617102
1,1549816
1,1692779
1,1584081
1,7727091
1,3728048
1,3634538
1,3016623
1,1531258
1,6839670
1,8561135
1,5797818
1,7077437
1,7679046
1,3056103
1,6156001
1,1118382
1,1260410
1,8995173
1,9011376
1,1108091
1,5781392
1,9817380
1,6647819
1,6994668
1,1167793
1,9994701
1,9186717
1,3162444
1,1423872
1,5135770
1,8925289
1,6314696
1,5416300
1,5425970
1,1099657
1,2375068
1,9144911
1,1584650
1,7368611
1,7080450
1,9454623
1,7666154
1,3732868
1,8906225
1,3373087
1,6532500
1,3924686
1,3291891
1,7076710
1,9624612
1,9075284
1,1675233
1,9006365
1,3728585
1,3733951
1,1551981
1,7645336
1,5629187
1,3699085
1,1539232
1,3731877
1,1395618
1,9218138
1,1816410
1,9204565
1,7636677
1,4544899
1,1283292
1,6535411
1,5164620
1,2364721
1,8607257
1,6727536
1,6616702
1,1084247
1,7667393
1,1554420
1,7062203
1,1383933
1,8235432
1,6804603
1,8135241
1,6404835
1,3847521
1,9534923
1,1230172
1,9198596
1,8185517
1,8316196
1,3666667
1,3845557
1,9215177
1,2275429
1,8969985
1,1532488
1,9754834
1,1356720
1,9295124
1,5095864
1,5778537
1,2227141
1,8815954
1,2214875
1,8234599
1,8988443
1,6937587
1,6955703
